bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name,label,effective_width [Hz]
2massks,139000000000000.0,21590.0,black,6.143e-07,2massks,2MASS/K,1144763572456658.2
ps1::g,618700000000000.0,4849.11,black,4.937e-06,ps1::g,PS1/g,2570029951774309.0
ps1::r,483800000000000.0,6201.2,black,3.584e-06,ps1::r,PS1/r,2274440588892692.0
ps1::w,477300000000000.0,6285.91,black,7.368e-06,ps1::w,PS1/w,947195398274897.4
ps1::open,432000000000000.0,6943.76,black,9.811e-06,ps1::open,PS1/open,655711468471448.0
ps1::i,398100000000000.0,7534.96,black,2.33e-06,ps1::i,PS1/i,2412554021410382.0
ps1::z,345800000000000.0,8674.2,black,1.449e-06,ps1::z,PS1/z,3104244970230391.0
ps1::y,311600000000000.0,9627.79,black,7.517e-07,ps1::y,PS1/y,4875125245775931.0
u',843500000000000.0,3556.52,black,4.686e-06,sdssu,SDSS/u,5897816637069044.0
g',638000000000000.0,4702.5,black,5.313e-06,sdssg,SDSS/g,2577510653434245.5
r',485800000000000.0,6175.58,black,3.037e-06,sdssr,SDSS/r,2705262853755979.0
i',400500000000000.0,7489.98,black,2.153e-06,sdssi,SDSS/i,2724648331229789.0
z',335300000000000.0,8946.71,black,1.591e-06,sdssz,SDSS/z,2753641741379674.0
u,843500000000000.0,3556.52,black,4.686e-06,sdssu,SDSS/u,5897816637069044.0
g,638000000000000.0,4702.5,black,5.313e-06,sdssg,SDSS/g,2577510653434245.5
r,485800000000000.0,6175.58,black,3.037e-06,sdssr,SDSS/r,2705262853755979.0
i,400500000000000.0,7489.98,black,2.153e-06,sdssi,SDSS/i,2724648331229789.0
z,335300000000000.0,8946.71,black,1.591e-06,sdssz,SDSS/z,2753641741379674.0
sdss::u,843500000000000.0,3556.52,black,4.686e-06,sdss::u,SDSS/u,5897816637069044.0
sdss::g,638000000000000.0,4702.5,black,5.313e-06,sdss::g,SDSS/g,2577510653434245.5
sdss::r,485800000000000.0,6175.58,black,3.037e-06,sdss::r,SDSS/r,2705262853755979.0
sdss::i,400500000000000.0,7489.98,black,2.153e-06,sdss::i,SDSS/i,2724648331229789.0
sdss::z,335300000000000.0,8946.71,black,1.591e-06,sdss::z,SDSS/z,2753641741379674.0
sdssu,843500000000000.0,3556.52,black,4.686e-06,sdssu,SDSS/u,5897816637069044.0
sdssg,638000000000000.0,4702.5,black,5.313e-06,sdssg,SDSS/g,2577510653434245.5
sdssr,485800000000000.0,6175.58,black,3.037e-06,sdssr,SDSS/r,2705262853755979.0
sdssi,400500000000000.0,7489.98,black,2.153e-06,sdssi,SDSS/i,2724648331229789.0
sdssz,335300000000000.0,8946.71,black,1.591e-06,sdssz,SDSS/z,2753641741379674.0
lsstu,815200000000000.0,3680.04,black,3.822e-06,lsstu,Rubin/u,5484381562139061.0
lsstg,627300000000000.0,4782.26,black,6.074e-06,lsstg,Rubin/g,2249809055138002.8
lsstr,482500000000000.0,6217.82,black,3.433e-06,lsstr,Rubin/r,2240804750099892.0
lssti,398300000000000.0,7532.28,black,2.269e-06,lssti,Rubin/i,2479730777837492.0
lsstz,345400000000000.0,8685.06,black,1.445e-06,lsstz,Rubin/z,3015761388107821.5
lssty,308300000000000.0,9730.05,black,1.005e-06,lssty,Rubin/y,3700829910167496.0
desg,623900000000000.0,4808.49,black,4.781e-06,desg,DES/g,2612811537447736.0
desr,467500000000000.0,6417.65,black,3.409e-06,desr,DES/r,2180598751820793.8
desi,383900000000000.0,7814.58,black,2.3e-06,desi,DES/i,2178036998519116.8
desz,327200000000000.0,9168.85,black,1.679e-06,desz,DES/z,2363378462698121.5
desy,303200000000000.0,9896.11,black,7.511e-07,desy,DES/y,4751591868909383.0
ztfg,627200000000000.0,4783.5,black,5.785e-06,ztfg,ZTF/g,2343059264644069.5
ztfr,467500000000000.0,6417.1,black,3.796e-06,ztfr,ZTF/r,2017892906818073.5
ztfi,381300000000000.0,7867.41,black,2.34e-06,ztfi,ZTF/i,2466875332489174.5
cspu,827600000000000.0,3624.8,black,3.363e-06,cspu,CSP/u,7231347979028687.0
cspb,683000000000000.0,4392.06,black,5.473e-06,cspb,CSP/B,3110902539608180.5
cspg,628400000000000.0,4774.12,black,5.689e-06,cspg,CSP/g,2278750031968975.0
cspv3009,554200000000000.0,5412.96,black,3.457e-06,cspv3009,CSP/V3009,3295083304137190.0
cspv3014,557900000000000.0,5377.47,black,3.684e-06,cspv3014,CSP/V3014,3132936068165962.5
cspv9844,557500000000000.0,5380.76,black,3.35e-06,cspv9844,CSP/V9844,3463412955805955.0
cspr,481700000000000.0,6227.46,black,3.201e-06,cspr,CSP/r,2439892865361039.0
cspi,393700000000000.0,7620.51,black,2.374e-06,cspi,CSP/i,2492801300597561.0
cspyd,286800000000000.0,10458.72,black,1.088e-06,cspyd,CSP/WIRC/Y,2635861610730884.0
cspys,289000000000000.0,10380.39,black,1.269e-06,cspys,CSP/Y,2337139872432822.0
cspjd,241300000000000.0,12431.54,black,1.262e-06,cspjd,CSP/WIRC/J,1633513608351433.5
cspjs,241200000000000.0,12437.23,black,1.227e-06,cspjs,CSP/J,1678972354888499.2
csphd,184700000000000.0,16242.63,black,9.958e-07,csphd,CSP/WIRC/H,1161490455125330.5
csphs,184600000000000.0,16255.91,black,1.015e-06,csphs,CSP/H,1139461310104511.0
cspk,138900000000000.0,21593.57,black,6.758e-07,cspk,CSP/K,1055312452439141.6
kepler,475900000000000.0,6303.36,black,1.126e-05,kepler,Kepler/K,849704545160146.0
keplercam::us,824700000000000.0,3637.49,black,4.332e-06,keplercam::us,Keplercam/u,4599731618393639.0
keplercam::b,689300000000000.0,4352.04,black,5.662e-06,keplercam::b,Keplercam/B,2921872618548120.0
keplercam::v,553700000000000.0,5417.67,black,3.434e-06,keplercam::v,Keplercam/V,3185507996644400.0
keplercam::r,481300000000000.0,6233.01,black,4.006e-06,keplercam::r,Keplercam/r,2127266742934668.8
keplercam::i,389000000000000.0,7711.0,black,2.604e-06,keplercam::i,Keplercam/i,2217670895055774.8
uvot::uvw2,1464000000000000.0,2049.89,black,1.792e-05,uvot::uvw2,UVOT/w2,4909315615260364.0
uvot::uvm2,1334000000000000.0,2248.59,black,1.162e-05,uvot::uvm2,UVOT/m2,5784225911537766.0
uvot::uvw1,1141000000000000.0,2628.38,black,1.345e-05,uvot::uvw1,UVOT/w1,3771664159813497.0
uvot::u,864700000000000.0,3469.55,black,6.013e-06,uvot::u,UVOT/u,4261464915026739.5
uvot::white,893000000000000.0,3359.46,black,4.736e-05,uvot::white,UVOT/white,949661538729340.8
uvot::b,689600000000000.0,4350.3,black,5.07e-06,uvot::b,UVOT/b,3523236949423863.0
uvot::v,552900000000000.0,5426.26,black,2.45e-06,uvot::v,UVOT/v,4758875706303534.0
W2,1464000000000000.0,2049.89,black,1.792e-05,uvot::uvw2,UVOT/w2,4909315615260364.0
M2,1334000000000000.0,2248.59,black,1.162e-05,uvot::uvm2,UVOT/m2,5784225911537766.0
W1,1141000000000000.0,2628.38,black,1.345e-05,uvot::uvw1,UVOT/w1,3771664159813497.0
UVW2,1464000000000000.0,2049.89,violet,1.792e-05,uvot::uvw2,UVOT/w2,4909315615260364.0
UVM2,1334000000000000.0,2248.59,violet,1.162e-05,uvot::uvm2,UVOT/m2,5784225911537766.0
UVW1,1141000000000000.0,2628.38,violet,1.345e-05,uvot::uvw1,UVOT/w1,3771664159813497.0
w,893000000000000.0,3359.46,black,4.736e-05,uvot::white,UVOT/white,949661538729340.8
c,567400000000000.0,5287.72,black,8.713e-06,atlasc,ATLAS/c,1397959701562135.5
o,444400000000000.0,6750.15,black,5.841e-06,atlaso,ATLAS/o,1265982569872015.5
cyan,567400000000000.0,5287.72,black,8.713e-06,atlasc,ATLAS/c,1397959701562135.5
orange,444400000000000.0,6750.15,black,5.841e-06,atlaso,ATLAS/o,1265982569872015.5
atlasc,567400000000000.0,5287.72,black,8.713e-06,atlasc,ATLAS/c,1397959701562135.5
atlaso,444400000000000.0,6750.15,black,5.841e-06,atlaso,ATLAS/o,1265982569872015.5
4shooter2::us,824700000000000.0,3637.49,black,4.332e-06,4shooter2::us,4shooter/u,4599731618393639.0
4shooter2::b,689300000000000.0,4352.04,black,5.662e-06,4shooter2::b,4shooter/b,2939066827708313.0
4shooter2::v,553700000000000.0,5417.67,black,3.434e-06,4shooter2::v,4shooter/v,3139513499305163.0
4shooter2::r,468800000000000.0,6399.4,black,3.798e-06,4shooter2::r,4shooter/r,2022868557806205.0
4shooter2::i,389000000000000.0,7711.0,black,2.604e-06,4shooter2::i,4shooter/i,2326618394717092.5
swope2::u,827600000000000.0,3624.8,black,3.363e-06,swope2::u,CSP/u,7231347979028687.0
swope2::b,683000000000000.0,4392.06,black,5.473e-06,swope2::b,CSP/B,3110902539608180.5
swope2::g,628400000000000.0,4774.12,black,5.689e-06,swope2::g,CSP/g,2278750031968975.0
swope2::v,557900000000000.0,5377.47,black,3.684e-06,swope2::v,CSP/V3014,3132936068165962.5
swope2::v1,554200000000000.0,5412.96,black,3.457e-06,swope2::v1,CSP/V3009,3295083304137190.0
swope2::v2,557500000000000.0,5380.76,black,3.35e-06,swope2::v2,CSP/V9844,3463412955805955.0
swope2::r,481700000000000.0,6227.46,black,3.201e-06,swope2::r,CSP/r,2439892865361039.0
swope2::i,393700000000000.0,7620.51,black,2.374e-06,swope2::i,CSP/i,2492801300597561.0
swope2::y,289000000000000.0,10380.39,black,1.269e-06,swope2::y,CSP/Y,2337139872432822.0
swope2::j,241200000000000.0,12437.23,black,1.227e-06,swope2::j,CSP/J,1678972354888499.2
swope2::h,184600000000000.0,16255.91,black,1.015e-06,swope2::h,CSP/H,1139461310104511.0
acswf::f606w,506600000000000.0,5921.88,black,5.63e-06,acswf::f606w,ACS/F606W,1501554097372706.5
acswf::f775w,389900000000000.0,7693.47,black,2.559e-06,acswf::f775w,ACS/F775W,2269871173735994.0
acswf::f850lp,332200000000000.0,9031.48,black,1.775e-06,acswf::f850lp,ACS/F850LP,2367426685074740.0
nicf110w,267000000000000.0,11234.92,black,3.213e-06,nicf110w,NICMOS2/F110W,731297344362495.8
nicmos2::f110w,267000000000000.0,11234.92,black,3.213e-06,nicmos2::f110w,NICMOS2/F110W,731297344362495.8
nicf160w,187100000000000.0,16030.37,black,1.325e-06,nicf160w,NICMOS2/F160W,912873140858942.9
nicmos2::f160w,187100000000000.0,16030.37,black,1.325e-06,nicmos2::f160w,NICMOS2/F160W,912873140858942.9
uvf475w,628500000000000.0,4773.1,black,6.161e-06,uvf475w,WFC3/F475W,2231167403521023.8
uvf555w,565100000000000.0,5308.42,black,6.295e-06,uvf555w,WFC3/F555W,1919801386716554.5
uvf606w,509400000000000.0,5889.16,black,6.6e-06,uvf606w,WFC3/F606W,1373691796709730.0
uvf625w,480600000000000.0,6242.56,black,4.075e-06,uvf625w,WFC3/F625W,2049855298626594.0
uvf775w,392100000000000.0,7651.37,black,2.358e-06,uvf775w,WFC3/F775W,2561304547117825.0
uvf814w,373200000000000.0,8039.03,black,3.019e-06,uvf814w,WFC3/F814W,1952192209259045.5
uvf850lp,326900000000000.0,9176.14,black,1.599e-06,uvf850lp,WFC3/F850LP,2536087309788933.5
f218w,1348000000000000.0,2225.17,black,7.304e-06,f218w,WFC3/F218W,9315319697211420.0
f225w,1265000000000000.0,2371.15,black,9.049e-06,f225w,WFC3/F225W,6423686550581903.0
f275w,1107000000000000.0,2709.29,black,6.327e-06,f275w,WFC3/F275W,7536645684377986.0
f300x,1064000000000000.0,2819.96,black,1.123e-05,f300x,WFC3/F300X,4523908415575660.0
f336w,894300000000000.0,3354.43,black,4.99e-06,f336w,WFC3/F336W,5861997285613818.0
F336W,894300000000000.0,3354.43,black,4.99e-06,f336w,WFC3/F336W,5861997285613818.0
f390w,764600000000000.0,3923.67,black,5.823e-06,f390w,WFC3/F390W,3346104995807115.0
f438w,693400000000000.0,4326.24,black,3.445e-06,f438w,WFC3/F438W,4850889076334153.0
f435w,692900000000000.0,4329.85,black,4.818e-06,f435w,ACS/F435W,3466968912593596.5
f475w,628500000000000.0,4773.1,black,6.161e-06,f475w,WFC3/F475W,2200893924224659.8
F475W,628500000000000.0,4773.1,black,6.161e-06,f475w,WFC3/F475W,2200893924224659.8
f555w,565100000000000.0,5308.42,black,6.295e-06,f555w,WFC3/F555W,2663304967219490.5
f606w,509400000000000.0,5889.16,black,6.6e-06,f606w,WFC3/F606W,1501554097372706.5
F606W,509400000000000.0,5889.16,black,6.6e-06,f606w,WFC3/F606W,1501554097372706.5
f350lp,510700000000000.0,5873.9,black,1.704e-05,f350lp,WFC3/F350LP,630038697477763.9
F625W,480600000000000.0,6242.56,black,4.075e-06,f625w,WFC3/F625W,2290294307541671.0
f625w,480600000000000.0,6242.56,black,4.075e-06,f625w,WFC3/F625W,2290294307541671.0
f062,476900000000000.0,6290.8,black,6.013e-06,f062,Roman/F062,1241825884749939.8
f689m,436200000000000.0,6876.76,black,1.596e-06,f689m,WFC3/F689M,4391419725906491.0
f070w,426200000000000.0,7039.12,black,2.686e-06,f070w,NIRCAM/F070W,1870662032109596.5
f763m,394000000000000.0,7614.39,black,1.392e-06,f763m,WFC3/F763M,4256331567646661.0
f775w,392100000000000.0,7651.37,black,2.358e-06,f775w,WFC3/F775W,2269871173735994.0
F775W,392100000000000.0,7651.37,black,2.358e-06,f775w,WFC3/F775W,2269871173735994.0
F814W,373200000000000.0,8039.03,black,3.019e-06,f814w,WFC3/F814W,373200000000000.0
f845m,355500000000000.0,8439.08,black,1.266e-06,f845m,WFC3/F845M,3809278551471555.0
f087,345000000000000.0,8695.98,black,2.758e-06,f087,Roman/F087,1468314314342405.8
f090w,332500000000000.0,9021.53,black,2.396e-06,f090w,NIRCAM/F090W,1510746864480498.2
f850lp,326900000000000.0,9176.14,black,1.599e-06,f850lp,WFC3/F850LP,2367426685074740.0
F850W,326900000000000.0,9176.14,black,1.599e-06,f850lp,WFC3/F850LP,2367426685074740.0
f098m,304200000000000.0,9862.72,black,1.672e-06,f098m,WFC3/F098M,1910963595283563.5
f105w,284400000000000.0,10550.25,black,2.351e-06,f105w,WFC3/F105W,1131866012172135.5
f106,283900000000000.0,10566.52,black,2.414e-06,f106,Roman/F106,1137899941000243.5
f115w,259900000000000.0,11542.61,black,1.694e-06,f115w,NIRCAM/F115W,1235354421411582.2
f110w,260100000000000.0,11534.46,black,3.249e-06,f110w,WFC3/F110W,676801798200246.9
F110W,260100000000000.0,11534.46,black,3.249e-06,f110w,WFC3/F110W,676801798200246.9
f125w,240300000000000.0,12486.07,black,1.89e-06,f125w,WFC3/F125W,1053669204996828.1
f127m,235500000000000.0,12741.07,black,4.522e-07,f127m,WFC3/F127M,4370815829562000.0
f129,232500000000000.0,12901.34,black,1.949e-06,f129,Roman/F129,940266609020542.6
f139m,216700000000000.0,13841.81,black,3.588e-07,f139m,WFC3/F139M,4674288779198379.0
f140w,215500000000000.0,13923.21,black,2.039e-06,f140w,WFC3/F140W,780787710894940.0
f140m,213500000000000.0,14053.23,black,7.56e-07,f140m,NIRCAM/F140M,2041624528622415.5
f146,208600000000000.0,14377.83,black,4.496e-06,f146,Roman/F146,290770821374035.0
f150w,199900000000000.0,15007.44,black,1.411e-06,f150w,NIRCAM/F150W,905935618827031.8
f153m,195700000000000.0,15332.75,black,3.209e-07,f153m,WFC3/F153M,4392916214441881.5
f160w,195200000000000.0,15370.34,black,1.278e-06,f160w,WFC3/F160W,1117826639615988.1
F160W,195200000000000.0,15370.34,black,1.278e-06,f160w,WFC3/F160W,1117826639615988.1
f158,190500000000000.0,15748.67,black,1.578e-06,f158,Roman/F158,777423177035204.4
f162m,184400000000000.0,16272.47,black,6.707e-07,f162m,NIRCAM/F162M,1752048214275016.5
f182m,162600000000000.0,18451.67,black,7.228e-07,f182m,NIRCAM/F182M,1247077138035054.2
f184,163100000000000.0,18394.1,black,9.797e-07,f184,Roman/F184,949146554728543.0
f200w,150900000000000.0,19886.48,black,1.167e-06,f200w,NIRCAM/F200W,644165911545215.8
f210m,143200000000000.0,20954.51,black,5.111e-07,f210m,NIRCAM/F210M,1443766684807341.0
f213,141300000000000.0,21229.96,black,8.119e-07,f213,Roman/F213,865133238583387.9
f250m,119800000000000.0,25032.33,black,3.103e-07,f250m,NIRCAM/F250M,1689788563354067.8
f277w,108600000000000.0,27617.4,black,9.584e-07,f277w,NIRCAM/F277W,421326299419122.44
f300m,100400000000000.0,29891.21,black,3.981e-07,f300m,NIRCAM/F300M,936101131793166.9
f335m,89230000000000.0,33620.67,black,3.275e-07,f335m,NIRCAM/F335M,805777283111594.2
f356w,84070000000000.0,35683.62,black,6.257e-07,f356w,NIRCAM/F356W,367416526663018.2
f360m,82780000000000.0,36241.76,black,2.98e-07,f360m,NIRCAM/F360M,806149876721667.6
f410m,73490000000000.0,40822.38,black,2.794e-07,f410m,NIRCAM/F410M,675758690930838.6
f430m,70070000000000.0,42812.58,black,1.365e-07,f430m,NIRCAM/F430M,1312000566993471.0
f444w,68120000000000.0,44043.15,black,6.085e-07,f444w,NIRCAM/F444W,267845486131880.44
f460m,64800000000000.0,46299.28,black,1.174e-07,f460m,NIRCAM/F460M,1313557585662894.0
f480m,62260000000000.0,48181.95,black,1.476e-07,f480m,NIRCAM/F480M,1039735368970415.8
f560w,53240000000000.0,56352.56,black,3.268e-07,f560w,MIRI/F560W,299908006671654.1
f770w,39270000000000.0,76393.34,black,3.461e-07,f770w,MIRI/F770W,151879530147819.38
f1000w,30140000000000.0,99531.16,black,1.887e-07,f1000w,MIRI/F1000W,167067110472190.94
f1065c,28400000000000.0,105628.39,black,5.517e-08,f1065c,MIRI/F1065C,565646147169811.2
f1280w,23420000000000.0,128101.38,black,1.63e-07,f1280w,MIRI/F1280W,408454260959969.75
f1140c,26520000000000.0,113103.03,black,5.144e-08,f1140c,MIRI/F1140C,525951680701754.25
f1130w,26530000000000.0,113085.01,black,6.164e-08,f1130w,MIRI/F1130W,121372085554180.08
f1500w,19920000000000.0,150635.06,black,1.426e-07,f1500w,MIRI/F1500W,102556087531009.39
f1550c,19330000000000.0,155167.74,black,3.186e-08,f1550c,MIRI/F1550C,384349305128205.06
f1800w,16680000000000.0,179837.22,black,9.882e-08,f1800w,MIRI/F1800W,101705493133344.17
f2100w,14430000000000.0,207950.05,black,1.122e-07,f2100w,MIRI/F2100W,65527859722051.055
f2300c,13250000000000.0,226446.44,black,9.225e-08,f2300c,MIRI/F2300C,65172273478260.82
f2550w,11830000000000.0,253640.02,black,6.601e-08,f2550w,MIRI/F2550W,81869157119051.1
G,479900000000000.0,6251.5,black,1.321e-05,gaia::G,Gaia/G,678891272126748.4
gaia::g,479900000000000.0,6251.5,black,1.321e-05,gaia::g,Gaia/G,678891272126748.4
y',311600000000000.0,9627.79,black,7.517e-07,ps1::y,PS1/y,4875125245775931.0
y,311600000000000.0,9627.79,black,7.517e-07,ps1::y,PS1/y,4875125245775931.0
Y,311600000000000.0,9627.79,black,7.517e-07,ps1::y,PS1/y,4875125245775931.0
grond::g,662700000000000.0,4527.24,black,7.469e-06,grond::g,GROND/g,662700000000000.0
grond::r,486900000000000.0,6160.99,black,4.549e-06,grond::r,GROND/r,486900000000000.0
grond::i,393500000000000.0,7623.46,black,1.773e-06,grond::i,GROND/i,393500000000000.0
grond::z,335300000000000.0,8948.0,black,1.748e-06,grond::z,GROND/z,335300000000000.0
grond::J,243200000000000.0,12334.41,black,1.656e-06,grond::J,GROND/J,243200000000000.0
grond::H,182800000000000.0,16407.47,black,1.074e-06,grond::H,GROND/H,182800000000000.0
grond::K,138600000000000.0,21643.32,black,7.075e-07,grond::K,GROND/K,138600000000000.0
spitzer::I1,84800000000000.0,35378.41,black,6.006e-07,spitzer::I1,IRAC/I1,84800000000000.0
spitzer::I2,66990000000000.0,44780.49,black,4.743e-07,spitzer::I2,IRAC/I2,66990000000000.0
spitzer::I3,52670000000000.0,56961.78,black,4.269e-07,spitzer::I3,IRAC/I3,52670000000000.0
spitzer::I4,38470000000000.0,77978.4,black,4.653e-07,spitzer::I4,IRAC/I4,38470000000000.0
wise::W1,89480000000000.0,33526.0,black,6.485e-07,wise::W1,WISE/W1,89480000000000.0
wise::W2,65180000000000.0,46028.0,black,5.429e-07,wise::W2,WISE/W2,65180000000000.0
wise::W3,25950000000000.0,115608.0,black,4.757e-07,wise::W3,WISE/W3,25950000000000.0
wise::W4,13580000000000.0,220883.0,black,9.237e-08,wise::W4,WISE/W4,13580000000000.0
euclid::Y,278200000000000.0,10785.39,black,2.21e-06,euclid::Y,EUCLID/Y,278200000000000.0
euclid::J,220200000000000.0,13620.63,black,2.123e-06,euclid::J,EUCLID/J,220200000000000.0
euclid::H,170000000000000.0,17648.8,black,1.623e-06,euclid::H,EUCLID/H,170000000000000.0
euclid::VIS,422300000000000.0,7103.37,black,7.577e-06,euclid::VIS,EUCLID/VIS,422300000000000.0
efosc2::g,586600000000000.0,5114.66,black,3.302e-06,efosc2::g,EFOSC2/g,586600000000000.0
efosc2::r,449300000000000.0,6677.4,black,2.342e-06,efosc2::r,EFOSC2/r,449300000000000.0
efosc2::i,375800000000000.0,7983.2,black,2.435e-06,efosc2::i,EFOSC2/i,375800000000000.0
desg,623900000000000.0,4808.49,black,4.781e-06,desg,DES/g,2612811537447736.0
desr,467500000000000.0,6417.65,black,3.409e-06,desr,DES/r,2180598751820793.8
desi,383900000000000.0,7814.58,black,2.3e-06,desi,DES/i,2178036998519116.8
desz,327200000000000.0,9168.85,black,1.679e-06,desz,DES/z,2363378462698121.5
desy,303200000000000.0,9896.11,black,7.511e-07,desy,DES/y,4751591868909383.0
tess,389700000000000.0,7697.6,black,7.658e-06,tess,TESS,768971445426428.5
gaia::gbp,587100000000000.0,5109.71,black,9.421e-06,gaia::gbp,GAIA/Gbp,1145847102873711.8
gaia::g,479900000000000.0,6217.59,black,1.278e-05,gaia::g,GAIA/G,678891272126748.4
gaia::grp,386200000000000.0,7769.02,black,5.472e-06,gaia::grp,GAIA/Grp,1047254728058327.2
gaia::grvs,349700000000000.0,8578.76,black,3.481e-07,gaia::grvs,GAIA/Grvs,1.2748009994391372e+16
gotob,649000000000000.0,4622.88,black,3.771e-06,gotob,GOTO/B,3749367997505864.5
gotog,558200000000000.0,5374.54,black,3.255e-06,gotog,GOTO/G,3332334659841362.5
gotol,543100000000000.0,5523.78,black,8.027e-06,gotol,GOTO/L,1359842957478172.8
gotor,466800000000000.0,6426.84,black,2.51e-06,gotor,GOTO/R,3332171231884606.0
skymapperu,858800000000000.0,3493.36,black,3.752e-06,skymapperu,SkyMapper/u,7049759827806092.0
skymapperv,782100000000000.0,3835.93,black,2.366e-06,skymapperv,SkyMapper/v,782100000000000.0
skymapperg,591100000000000.0,5075.19,black,6.263e-06,skymapperg,SkyMapper/g,2029052169204737.5
skymapperr,488700000000000.0,6138.44,black,4.143e-06,skymapperr,SkyMapper/r,1968046071030000.5
skymapperi,386200000000000.0,7767.98,black,2.264e-06,skymapperi,SkyMapper/i,2494943891478029.0
skymapperz,328000000000000.0,9145.99,black,1.515e-06,skymapperz,SkyMapper/z,2693976662997326.0
