bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name,label
g',6.38000e+14,4702.50000,black,5.31300e-06,sdssg,SDSS/g
r',4.85800e+14,6175.58000,black,3.03700e-06,sdssr,SDSS/r
i',4.00500e+14,7489.98000,black,2.15300e-06,sdssi,SDSS/i
z',3.35300e+14,8946.71000,black,1.59100e-06,sdssz,SDSS/z
u,8.43500e+14,3556.52000,black,4.68600e-06,sdssu,SDSS/u
g,6.38000e+14,4702.50000,black,5.31300e-06,sdssg,SDSS/g
r,4.85800e+14,6175.58000,black,3.03700e-06,sdssr,SDSS/r
i,4.00500e+14,7489.98000,black,2.15300e-06,sdssi,SDSS/i
z,3.35300e+14,8946.71000,black,1.59100e-06,sdssz,SDSS/z
sdss::u,8.43500e+14,3556.52000,black,4.68600e-06,sdss::u,SDSS/u
sdss::g,6.38000e+14,4702.50000,black,5.31300e-06,sdss::g,SDSS/g
sdss::r,4.85800e+14,6175.58000,black,3.03700e-06,sdss::r,SDSS/r
sdss::i,4.00500e+14,7489.98000,black,2.15300e-06,sdss::i,SDSS/i
sdss::z,3.35300e+14,8946.71000,black,1.59100e-06,sdss::z,SDSS/z
sdssu,8.43500e+14,3556.52000,black,4.68600e-06,sdssu,SDSS/u
sdssg,6.38000e+14,4702.50000,black,5.31300e-06,sdssg,SDSS/g
sdssr,4.85800e+14,6175.58000,black,3.03700e-06,sdssr,SDSS/r
sdssi,4.00500e+14,7489.98000,black,2.15300e-06,sdssi,SDSS/i
sdssz,3.35300e+14,8946.71000,black,1.59100e-06,sdssz,SDSS/z
lsstu,8.15200e+14,3680.04000,black,3.82200e-06,lsstu,Rubin/u
lsstg,6.27300e+14,4782.26000,black,6.07400e-06,lsstg,Rubin/g
lsstr,4.82500e+14,6217.82000,black,3.43300e-06,lsstr,Rubin/r
lssti,3.98300e+14,7532.28000,black,2.26900e-06,lssti,Rubin/i
lsstz,3.45400e+14,8685.06000,black,1.44500e-06,lsstz,Rubin/z
lssty,3.08300e+14,9730.05000,black,1.00500e-06,lssty,Rubin/y
desg,6.23900e+14,4808.49000,black,4.78100e-06,desg,DES/g
desr,4.67500e+14,6417.65000,black,3.40900e-06,desr,DES/r
desi,3.83900e+14,7814.58000,black,2.30000e-06,desi,DES/i
desz,3.27200e+14,9168.85000,black,1.67900e-06,desz,DES/z
desy,3.03200e+14,9896.11000,black,7.51100e-07,desy,DES/y
ztfg,6.27200e+14,4783.50000,black,5.78500e-06,ztfg,ZTF/g
ztfr,4.67500e+14,6417.10000,black,3.79600e-06,ztfr,ZTF/r
ztfi,3.81300e+14,7867.41000,black,2.34000e-06,ztfi,ZTF/i
cspu,8.27600e+14,3624.80000,black,3.36300e-06,cspy,CSP/u
cspb,6.83000e+14,4392.06000,black,5.47300e-06,cspb,CSP/B
cspg,6.28400e+14,4774.12000,black,5.68900e-06,cspg,CSP/g
cspv3009,5.54200e+14,5412.96000,black,3.45700e-06,cspv3009,CSP/V3009
cspv3014,5.57900e+14,5377.47000,black,3.68400e-06,cspv3014,CSP/V3014
cspv9844,5.57500e+14,5380.76000,black,3.35000e-06,cspv9844,CSP/V9844
cspr,4.81700e+14,6227.46000,black,3.20100e-06,cspr,CSP/r
cspi,3.93700e+14,7620.51000,black,2.37400e-06,cspi,CSP/i
cspyd,2.86800e+14,10458.72000,black,1.08800e-06,cspyd,CSP/WIRC/Y
cspys,2.89000e+14,10380.39000,black,1.26900e-06,cspys,CSP/Y
cspjd,2.41300e+14,12431.54000,black,1.26200e-06,cspjd,CSP/WIRC/J
cspjs,2.41200e+14,12437.23000,black,1.22700e-06,cspjs,CSP/J
csphd,1.84700e+14,16242.63000,black,9.95800e-07,csphd,CSP/WIRC/H
csphs,1.84600e+14,16255.91000,black,1.01500e-06,csphs,CSP/H
cspk,1.38900e+14,21593.57000,black,6.75800e-07,cspk,CSP/K
kepler,4.75900e+14,6303.36000,black,1.12600e-05,kepler,Kepler/K
keplercam::us,8.24700e+14,3637.49000,black,4.33200e-06,keplercam::us,Keplercam/u
keplercam::b,6.89300e+14,4352.04000,black,5.66200e-06,keplercam::b,Keplercam/B
keplercam::v,5.53700e+14,5417.67000,black,3.43400e-06,keplercam::v,Keplercam/V
keplercam::r,4.81300e+14,6233.01000,black,4.00600e-06,keplercam::r,Keplercam/r
keplercam::i,3.89000e+14,7711.00000,black,2.60400e-06,keplercam::i,Keplercam/i
uvot::uvw2,1.46400e+15,2049.89000,black,1.79200e-05,uvot::uvw2,UVOT/w2
uvot::uvm2,1.33400e+15,2248.59000,black,1.16200e-05,uvot::uvm2,UVOT/m2
uvot::uvw1,1.14100e+15,2628.38000,black,1.34500e-05,uvot::uvw1,UVOT/w1
uvot::u,8.64700e+14,3469.55000,black,6.01300e-06,uvot::u,UVOT/u
uvot::white,8.93000e+14,3359.46000,black,4.73600e-05,uvot::white,UVOT/white
uvot::b,6.89600e+14,4350.30000,black,5.07000e-06,uvot::b,UVOT/b
uvot::v,5.52900e+14,5426.26000,black,2.45000e-06,uvot::v,UVOT/v
W2,1.46400e+15,2049.89000,black,1.79200e-05,uvot::uvw2,UVOT/w2
M2,1.33400e+15,2248.59000,black,1.16200e-05,uvot::uvm2,UVOT/m2
W1,1.14100e+15,2628.38000,black,1.34500e-05,uvot::uvw1,UVOT/w1
UVW2,1.46400e+15,2049.89000,violet,1.79200e-05,uvot::uvw2,UVOT/w2
UVM2,1.33400e+15,2248.59000,violet,1.16200e-05,uvot::uvm2,UVOT/m2
UVW1,1.14100e+15,2628.38000,violet,1.34500e-05,uvot::uvw1,UVOT/w1
w,8.93000e+14,3359.46000,black,4.73600e-05,uvot::white,UVOT/white
c,5.67400e+14,5287.72000,black,8.71300e-06,atlasc,ATLAS/c
o,4.44400e+14,6750.15000,black,5.84100e-06,atlaso,ATLAS/o
cyan,5.67400e+14,5287.72000,black,8.71300e-06,atlasc,ATLAS/c
orange,4.44400e+14,6750.15000,black,5.84100e-06,atlaso,ATLAS/o
atlasc,5.67400e+14,5287.72000,black,8.71300e-06,atlasc,ATLAS/c
atlaso,4.44400e+14,6750.15000,black,5.84100e-06,atlaso,ATLAS/o
4shooter2::us,8.24700e+14,3637.49000,black,4.33200e-06,4shooter2::us,4shooter/u
4shooter2::b,6.89300e+14,4352.04000,black,5.66200e-06,4shooter2::b,4shooter/b
4shooter2::v,5.53700e+14,5417.67000,black,3.43400e-06,4shooter2::v,4shooter/v
4shooter2::r,4.68800e+14,6399.40000,black,3.79800e-06,4shooter2::r,4shooter/r
4shooter2::i,3.89000e+14,7711.00000,black,2.60400e-06,4shooter2::i,4shooter/i
swope2::u,8.27600e+14,3624.80000,black,3.36300e-06,swope2::u,CSP/u
swope2::b,6.83000e+14,4392.06000,black,5.47300e-06,swope2::b,CSP/B
swope2::g,6.28400e+14,4774.12000,black,5.68900e-06,swope2::g,CSP/g
swope2::v,5.57900e+14,5377.47000,black,3.68400e-06,swope2::v,CSP/V3014
swope2::v1,5.54200e+14,5412.96000,black,3.45700e-06,swope2::v1,CSP/V3009
swope2::v2,5.57500e+14,5380.76000,black,3.35000e-06,swope2::v2,CSP/V9844
swope2::r,4.81700e+14,6227.46000,black,3.20100e-06,swope2::r,CSP/r
swope2::i,3.93700e+14,7620.51000,black,2.37400e-06,swope2::i,CSP/i
swope2::y,2.89000e+14,10380.39000,black,1.26900e-06,swope2::y,CSP/Y
swope2::j,2.41200e+14,12437.23000,black,1.22700e-06,swope2::j,CSP/J
swope2::h,1.84600e+14,16255.91000,black,1.01500e-06,swope2::h,CSP/H
acswf::f606w,5.06600e+14,5921.88000,black,5.63000e-06,acswf::f606w,ACS/F606W
acswf::f775w,3.89900e+14,7693.47000,black,2.55900e-06,acswf::f775w,ACS/F775W
acswf::f850lp,3.32200e+14,9031.48000,black,1.77500e-06,acswf::f850lp,ACS/F850LP
nicf110w,2.67000e+14,11234.92000,black,3.21300e-06,nicf110w,NICMOS2/F110W
nicmos2::f110w,2.67000e+14,11234.92000,black,3.21300e-06,nicmos2::f110w,NICMOS2/F110W
nicf160w,1.87100e+14,16030.37000,black,1.32500e-06,nicf160w,NICMOS2/F160W
nicmos2::f160w,1.87100e+14,16030.37000,black,1.32500e-06,nicmos2::f160w,NICMOS2/F160W
uvf475w,6.28500e+14,4773.10000,black,6.16100e-06,uvf475w,WFC3/F475W
uvf555w,5.65100e+14,5308.42000,black,6.29500e-06,uvf555w,WFC3/F555W
uvf606w,5.09400e+14,5889.16000,black,6.60000e-06,uvf606w,WFC3/F606W
uvf625w,4.80600e+14,6242.56000,black,4.07500e-06,uvf625w,WFC3/F625W
uvf775w,3.92100e+14,7651.37000,black,2.35800e-06,uvf775w,WFC3/F775W
uvf814w,3.73200e+14,8039.03000,black,3.01900e-06,uvf814w,WFC3/F814W
uvf850lp,3.26900e+14,9176.14000,black,1.59900e-06,uvf850lp,WFC3/F850LP
f218w,1.34800e+15,2225.17000,black,7.30400e-06,f218w,WFC3/F218W
f225w,1.26500e+15,2371.15000,black,9.04900e-06,f225w,WFC3/F225W
f275w,1.10700e+15,2709.29000,black,6.32700e-06,f275w,WFC3/F275W
f300x,1.06400e+15,2819.96000,black,1.12300e-05,f300x,WFC3/F300X
f336w,8.94300e+14,3354.43000,black,4.99000e-06,f336w,WFC3/F336W
F336W,8.94300e+14,3354.43000,black,4.99000e-06,f336w,WFC3/F336W
f390w,7.64600e+14,3923.67000,black,5.82300e-06,f390w,WFC3/F390W
f438w,6.93400e+14,4326.24000,black,3.44500e-06,f438w,WFC3/F438W
f435w,6.92900e+14,4329.85000,black,4.81800e-06,f435w,ACS/F435W
f475w,6.28500e+14,4773.10000,black,6.16100e-06,f475w,WFC3/F475W
F475W,6.28500e+14,4773.10000,black,6.16100e-06,f475w,WFC3/F475W
f555w,5.65100e+14,5308.42000,black,6.29500e-06,f555w,WFC3/F555W
f606w,5.09400e+14,5889.16000,black,6.60000e-06,f606w,WFC3/F606W
F606W,5.09400e+14,5889.16000,black,6.60000e-06,f606w,WFC3/F606W
f350lp,5.10700e+14,5873.90000,black,1.70400e-05,f350lp,WFC3/F350LP
F625W,4.80600e+14,6242.56000,black,4.07500e-06,f625w,WFC3/F625W
f625w,4.80600e+14,6242.56000,black,4.07500e-06,f625w,WFC3/F625W
f062,4.76900e+14,6290.80000,black,6.01300e-06,f062,Roman/F062
f689m,4.36200e+14,6876.76000,black,1.59600e-06,f689m,WFC3/F689M
f070w,4.26200e+14,7039.12000,black,2.68600e-06,f070w,NIRCAM/F070W
f763m,3.94000e+14,7614.39000,black,1.39200e-06,f763m,WFC3/F763M
f775w,3.92100e+14,7651.37000,black,2.35800e-06,f775w,WFC3/F775W
F775W,3.92100e+14,7651.37000,black,2.35800e-06,f775w,WFC3/F775W
F814W,3.73200e+14,8039.03000,black,3.01900e-06,f814w,WFC3/F814W
f845m,3.55500e+14,8439.08000,black,1.26600e-06,f845m,WFC3/F845M
f087,3.45000e+14,8695.98000,black,2.75800e-06,f087,Roman/F087
f090w,3.32500e+14,9021.53000,black,2.39600e-06,f090w,NIRCAM/F090W
f850lp,3.26900e+14,9176.14000,black,1.59900e-06,f850lp,WFC3/F850LP
F850W,3.26900e+14,9176.14000,black,1.59900e-06,f850lp,WFC3/F850LP
f098m,3.04200e+14,9862.72000,black,1.67200e-06,f098m,WFC3/F098M
f105w,2.84400e+14,10550.25000,black,2.35100e-06,f105w,WFC3/F105W
f106,2.83900e+14,10566.52000,black,2.41400e-06,f106,Roman/F106
f115w,2.59900e+14,11542.61000,black,1.69400e-06,f115w,NIRCAM/F115W
f110w,2.60100e+14,11534.46000,black,3.24900e-06,f110w,WFC3/F110W
F110W,2.60100e+14,11534.46000,black,3.24900e-06,f110w,WFC3/F110W
f125w,2.40300e+14,12486.07000,black,1.89000e-06,f125w,WFC3/F125W
f127m,2.35500e+14,12741.07000,black,4.52200e-07,f127m,WFC3/F127M
f129,2.32500e+14,12901.34000,black,1.94900e-06,f129,Roman/F129
f139m,2.16700e+14,13841.81000,black,3.58800e-07,f139m,WFC3/F139M
f140w,2.15500e+14,13923.21000,black,2.03900e-06,f140w,WFC3/F140W
f140m,2.13500e+14,14053.23000,black,7.56000e-07,f140m,NIRCAM/F140M
f146,2.08600e+14,14377.83000,black,4.49600e-06,f146,Roman/F146
f150w,1.99900e+14,15007.44000,black,1.41100e-06,f150w,NIRCAM/F150W
f153m,1.95700e+14,15332.75000,black,3.20900e-07,f153m,WFC3/F153M
f160w,1.95200e+14,15370.34000,black,1.27800e-06,f160w,WFC3/F160W
F160W,1.95200e+14,15370.34000,black,1.27800e-06,f160w,WFC3/F160W
f158,1.90500e+14,15748.67000,black,1.57800e-06,f158,Roman/F158
f162m,1.84400e+14,16272.47000,black,6.70700e-07,f162m,NIRCAM/F162M
f182m,1.62600e+14,18451.67000,black,7.22800e-07,f182m,NIRCAM/F182M
f184,1.63100e+14,18394.10000,black,9.79700e-07,f184,Roman/F184
f200w,1.50900e+14,19886.48000,black,1.16700e-06,f200w,NIRCAM/F200W
f210m,1.43200e+14,20954.51000,black,5.11100e-07,f210m,NIRCAM/F210M
f213,1.41300e+14,21229.96000,black,8.11900e-07,f213,Roman/F213
f250m,1.19800e+14,25032.33000,black,3.10300e-07,f250m,NIRCAM/F250M
f277w,1.08600e+14,27617.40000,black,9.58400e-07,f277w,NIRCAM/F277W
f300m,1.00400e+14,29891.21000,black,3.98100e-07,f300m,NIRCAM/F300M
f335m,8.92300e+13,33620.67000,black,3.27500e-07,f335m,NIRCAM/F335M
f356w,8.40700e+13,35683.62000,black,6.25700e-07,f356w,NIRCAM/F356W
f360m,8.27800e+13,36241.76000,black,2.98000e-07,f360m,NIRCAM/F360M
f410m,7.34900e+13,40822.38000,black,2.79400e-07,f410m,NIRCAM/F410M
f430m,7.00700e+13,42812.58000,black,1.36500e-07,f430m,NIRCAM/F430M
f444w,6.81200e+13,44043.15000,black,6.08500e-07,f444w,NIRCAM/F444W
f460m,6.48000e+13,46299.28000,black,1.17400e-07,f460m,NIRCAM/F460M
f480m,6.22600e+13,48181.95000,black,1.47600e-07,f480m,NIRCAM/F480M
f560w,5.32400e+13,56352.56000,black,3.26800e-07,f560w,MIRI/F560W
f770w,3.92700e+13,76393.34000,black,3.46100e-07,f770w,MIRI/F770W
f1000w,3.01400e+13,99531.16000,black,1.88700e-07,f1000w,MIRI/F1000W
f1065c,2.84000e+13,105628.39000,black,5.51700e-08,f1065c,MIRI/F1065C
f1280w,2.34200e+13,128101.38000,black,1.63000e-07,f1280w,MIRI/F1280W
f1140c,2.65200e+13,113103.03000,black,5.14400e-08,f1140c,MIRI/F1140C
f1130w,2.65300e+13,113085.01000,black,6.16400e-08,f1130w,MIRI/F1130W
f1500w,1.99200e+13,150635.06000,black,1.42600e-07,f1500w,MIRI/F1500W
f1550c,1.93300e+13,155167.74000,black,3.18600e-08,f1550c,MIRI/F1550C
f1800w,1.66800e+13,179837.22000,black,9.88200e-08,f1800w,MIRI/F1800W
f2100w,1.44300e+13,207950.05000,black,1.12200e-07,f2100w,MIRI/F2100W
f2300c,1.32500e+13,226446.44000,black,9.22500e-08,f2300c,MIRI/F2300C
f2550w,1.18300e+13,253640.02000,black,6.60100e-08,f2550w,MIRI/F2550W
G,4.79900e+14,6251.50000,black,1.32100e-05,gaia::G,Gaia/G
gaia::g,4.79900e+14,6251.50000,black,1.32100e-05,gaia::g,Gaia/G
y',3.11600e+14,9627.79000,black,7.51700e-07,ps1::y,PS1/y
y,3.11600e+14,9627.79000,black,7.51700e-07,ps1::y,PS1/y
Y,3.11600e+14,9627.79000,black,7.51700e-07,ps1::y,PS1/y
grond::g,6.62700e+14,4527.24000,black,7.46900e-06,grond::g,GROND/g
grond::r,4.86900e+14,6160.99000,black,4.54900e-06,grond::r,GROND/r
grond::i,3.93500e+14,7623.46000,black,1.77300e-06,grond::i,GROND/i
grond::z,3.35300e+14,8948.00000,black,1.74800e-06,grond::z,GROND/z
grond::J,2.43200e+14,12334.41000,black,1.65600e-06,grond::J,GROND/J
grond::H,1.82800e+14,16407.47000,black,1.07400e-06,grond::H,GROND/H
grond::K,1.38600e+14,21643.32000,black,7.07500e-07,grond::K,GROND/K
spitzer::I1,8.48000e+13,35378.41000,black,6.00600e-07,spitzer::I1,IRAC/I1
spitzer::I2,6.69900e+13,44780.49000,black,4.74300e-07,spitzer::I2,IRAC/I2
spitzer::I3,5.26700e+13,56961.78000,black,4.26900e-07,spitzer::I3,IRAC/I3
spitzer::I4,3.84700e+13,77978.40000,black,4.65300e-07,spitzer::I4,IRAC/I4
wise::W1,8.94800e+13,33526.00000,black,6.48500e-07,wise::W1,WISE/W1
wise::W2,6.51800e+13,46028.00000,black,5.42900e-07,wise::W2,WISE/W2
wise::W3,2.59500e+13,115608.00000,black,4.75700e-07,wise::W3,WISE/W3
wise::W4,1.35800e+13,220883.00000,black,9.23700e-08,wise::W4,WISE/W4
euclid::Y,2.78200e+14,10785.39000,black,2.21000e-06,euclid::Y,EUCLID/Y
euclid::J,2.20200e+14,13620.63000,black,2.12300e-06,euclid::J,EUCLID/J
euclid::H,1.70000e+14,17648.80000,black,1.62300e-06,euclid::H,EUCLID/H
euclid::VIS,4.22300e+14,7103.37000,black,7.57700e-06,euclid::VIS,EUCLID/VIS
efosc2::g,5.86600e+14,5114.66000,black,3.30200e-06,efosc2::g,EFOSC2/g
efosc2::r,4.49300e+14,6677.40000,black,2.34200e-06,efosc2::r,EFOSC2/r
efosc2::i,3.75800e+14,7983.20000,black,2.43500e-06,efosc2::i,EFOSC2/i
desg,6.23900e+14,4808.49000,black,4.78100e-06,desg,DES/g
desr,4.67500e+14,6417.65000,black,3.40900e-06,desr,DES/r
desi,3.83900e+14,7814.58000,black,2.30000e-06,desi,DES/i
desz,3.27200e+14,9168.85000,black,1.67900e-06,desz,DES/z
desy,3.03200e+14,9896.11000,black,7.51100e-07,desy,DES/y
tess,3.89700e+14,7697.60000,black,7.65800e-06,tess,TESS
gaia::gbp,5.87100e+14,5109.71000,black,9.42100e-06,gaia::gbp,GAIA/Gbp
gaia::g,4.79900e+14,6217.59000,black,1.27800e-05,gaia::g,GAIA/G
gaia::grp,3.86200e+14,7769.02000,black,5.47200e-06,gaia::grp,GAIA/Grp
gaia::grvs,3.49700e+14,8578.76000,black,3.48100e-07,gaia::grvs,GAIA/Grvs
gotob,6.49000e+14,4622.88000,black,3.77100e-06,gotob,GOTO/B
gotog,5.58200e+14,5374.54000,black,3.25500e-06,gotog,GOTO/G
gotol,5.43100e+14,5523.78000,black,8.02700e-06,gotol,GOTO/L
gotor,4.66800e+14,6426.84000,black,2.51000e-06,gotor,GOTO/R
skymapperu,8.58800e+14,3493.36000,black,3.75200e-06,skymapperu,SkyMapper/u
skymapperv,7.82100e+14,3835.93000,black,2.36600e-06,skymapperv,SkyMapper/v
skymapperg,5.91100e+14,5075.19000,black,6.26300e-06,skymapperg,SkyMapper/g
skymapperr,4.88700e+14,6138.44000,black,4.14300e-06,skymapperr,SkyMapper/r
skymapperi,3.86200e+14,7767.98000,black,2.26400e-06,skymapperi,SkyMapper/i
skymapperz,3.28000e+14,9145.99000,black,1.51500e-06,skymapperz,SkyMapper/z
