bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name,label
uvf606w,5.094e+14,5889.16,black,6.600e-06,uvf606w,WFC3/F606W
uvf625w,4.806e+14,6242.56,black,4.075e-06,uvf625w,WFC3/F625W
uvf775w,3.921e+14,7651.37,black,2.358e-06,uvf775w,WFC3/F775W
uvf814w,3.732e+14,8039.03,black,3.019e-06,uvf814w,WFC3/F814W
uvf850lp,3.269e+14,9176.14,black,1.599e-06,uvf850lp,WFC3/F850LP
f218w,1.348e+15,2225.17,black,7.304e-06,f218w,WFC3/F218W
f225w,1.265e+15,2371.15,black,9.049e-06,f225w,WFC3/F225W
f275w,1.107e+15,2709.29,black,6.327e-06,f275w,WFC3/F275W
f300x,1.064e+15,2819.96,black,1.123e-05,f300x,WFC3/F300X
f336w,8.943e+14,3354.43,black,4.990e-06,f336w,WFC3/F336W
F336W,8.943e+14,3354.43,black,4.990e-06,f336w,WFC3/F336W
f390w,7.646e+14,3923.67,black,5.823e-06,f390w,WFC3/F390W
f438w,6.934e+14,4326.24,black,3.445e-06,f438w,WFC3/F438W
f435w,6.929e+14,4329.85,black,4.818e-06,f435w,ACS/F435W
f475w,6.285e+14,4773.10,black,6.161e-06,f475w,WFC3/F475W
F475W,6.285e+14,4773.10,black,6.161e-06,f475w,WFC3/F475W
f555w,5.651e+14,5308.42,black,6.295e-06,f555w,WFC3/F555W
f606w,5.094e+14,5889.16,black,6.600e-06,f606w,WFC3/F606W
F606W,5.094e+14,5889.16,black,6.600e-06,f606w,WFC3/F606W
f350lp,5.107e+14,5873.90,black,1.704e-05,f350lp,WFC3/F350LP
F625W,4.806e+14,6242.56,black,4.075e-06,f625w,WFC3/F625W
f625w,4.806e+14,6242.56,black,4.075e-06,f625w,WFC3/F625W
f062,4.769e+14,6290.80,black,6.013e-06,f062,Roman/F062
f689m,4.362e+14,6876.76,black,1.596e-06,f689m,WFC3/F689M
f070w,4.262e+14,7039.12,black,2.686e-06,f070w,NIRCAM/F070W
f763m,3.940e+14,7614.39,black,1.392e-06,f763m,WFC3/F763M
f775w,3.921e+14,7651.37,black,2.358e-06,f775w,WFC3/F775W
F775W,3.921e+14,7651.37,black,2.358e-06,f775w,WFC3/F775W
F814W,3.732e+14,8039.03,black,3.019e-06,f814w,WFC3/F814W
f845m,3.555e+14,8439.08,black,1.266e-06,f845m,WFC3/F845M
f087,3.450e+14,8695.98,black,2.758e-06,f087,Roman/F087
f090w,3.325e+14,9021.53,black,2.396e-06,f090w,NIRCAM/F090W
f850lp,3.269e+14,9176.14,black,1.599e-06,f850lp,WFC3/F850LP
F850W,3.269e+14,9176.14,black,1.599e-06,f850lp,WFC3/F850LP
f098m,3.042e+14,9862.72,black,1.672e-06,f098m,WFC3/F098M
f105w,2.844e+14,10550.25,black,2.351e-06,f105w,WFC3/F105W
f106,2.839e+14,10566.52,black,2.414e-06,f106,Roman/F106
f115w,2.599e+14,11542.61,black,1.694e-06,f115w,NIRCAM/F115W
f110w,2.601e+14,11534.46,black,3.249e-06,f110w,WFC3/F110W
F110W,2.601e+14,11534.46,black,3.249e-06,f110w,WFC3/F110W
f125w,2.403e+14,12486.07,black,1.890e-06,f125w,WFC3/F125W
f127m,2.355e+14,12741.07,black,4.522e-07,f127m,WFC3/F127M
f129,2.325e+14,12901.34,black,1.949e-06,f129,Roman/F129
f139m,2.167e+14,13841.81,black,3.588e-07,f139m,WFC3/F139M
f140w,2.155e+14,13923.21,black,2.039e-06,f140w,WFC3/F140W
f140m,2.135e+14,14053.23,black,7.560e-07,f140m,NIRCAM/F140M
f146,2.086e+14,14377.83,black,4.496e-06,f146,Roman/F146
f150w,1.999e+14,15007.44,black,1.411e-06,f150w,NIRCAM/F150W
f153m,1.957e+14,15332.75,black,3.209e-07,f153m,WFC3/F153M
f160w,1.952e+14,15370.34,black,1.278e-06,f160w,WFC3/F160W
F160W,1.952e+14,15370.34,black,1.278e-06,f160w,WFC3/F160W
f158,1.905e+14,15748.67,black,1.578e-06,f158,Roman/F158
f162m,1.844e+14,16272.47,black,6.707e-07,f162m,NIRCAM/F162M
f182m,1.626e+14,18451.67,black,7.228e-07,f182m,NIRCAM/F182M
f184,1.631e+14,18394.10,black,9.797e-07,f184,Roman/F184
f200w,1.509e+14,19886.48,black,1.167e-06,f200w,NIRCAM/F200W
f210m,1.432e+14,20954.51,black,5.111e-07,f210m,NIRCAM/F210M
f213,1.413e+14,21229.96,black,8.119e-07,f213,Roman/F213
f250m,1.198e+14,25032.33,black,3.103e-07,f250m,NIRCAM/F250M
f277w,1.086e+14,27617.40,black,9.584e-07,f277w,NIRCAM/F277W
f300m,1.004e+14,29891.21,black,3.981e-07,f300m,NIRCAM/F300M
f335m,8.923e+13,33620.67,black,3.275e-07,f335m,NIRCAM/F335M
f356w,8.407e+13,35683.62,black,6.257e-07,f356w,NIRCAM/F356W
f360m,8.278e+13,36241.76,black,2.980e-07,f360m,NIRCAM/F360M
f410m,7.349e+13,40822.38,black,2.794e-07,f410m,NIRCAM/F410M
f430m,7.007e+13,42812.58,black,1.365e-07,f430m,NIRCAM/F430M
f444w,6.812e+13,44043.15,black,6.085e-07,f444w,NIRCAM/F444W
f460m,6.480e+13,46299.28,black,1.174e-07,f460m,NIRCAM/F460M
f480m,6.226e+13,48181.95,black,1.476e-07,f480m,NIRCAM/F480M
f560w,5.324e+13,56352.56,black,3.268e-07,f560w,MIRI/F560W
f770w,3.927e+13,76393.34,black,3.461e-07,f770w,MIRI/F770W
f1000w,3.014e+13,99531.16,black,1.887e-07,f1000w,MIRI/F1000W
f1065c,2.840e+13,105628.39,black,5.517e-08,f1065c,MIRI/F1065C
f1280w,2.342e+13,128101.38,black,1.630e-07,f1280w,MIRI/F1280W
f1140c,2.652e+13,113103.03,black,5.144e-08,f1140c,MIRI/F1140C
f1130w,2.653e+13,113085.01,black,6.164e-08,f1130w,MIRI/F1130W
f1500w,1.992e+13,150635.06,black,1.426e-07,f1500w,MIRI/F1500W
f1550c,1.933e+13,155167.74,black,3.186e-08,f1550c,MIRI/F1550C
f1800w,1.668e+13,179837.22,black,9.882e-08,f1800w,MIRI/F1800W
f2100w,1.443e+13,207950.05,black,1.122e-07,f2100w,MIRI/F2100W
f2300c,1.325e+13,226446.44,black,9.225e-08,f2300c,MIRI/F2300C
f2550w,1.183e+13,253640.02,black,6.601e-08,f2550w,MIRI/F2550W
G,4.799e+14,6251.50,black,1.321e-05,gaia::G,Gaia/G
gaia::g,4.799e+14,6251.50,black,1.321e-05,gaia::g,Gaia/G
y',3.116e+14,9627.79,black,7.517e-07,ps1::y,PS1/y
y,3.116e+14,9627.79,black,7.517e-07,ps1::y,PS1/y
Y,3.116e+14,9627.79,black,7.517e-07,ps1::y,PS1/y
grond::g,6.627e+14,4527.24,black,7.469e-06,grond::g,GROND/g
grond::r,4.869e+14,6160.99,black,4.549e-06,grond::r,GROND/r
grond::i,3.935e+14,7623.46,black,1.773e-06,grond::i,GROND/i
grond::z,3.353e+14,8948.00,black,1.748e-06,grond::z,GROND/z
grond::J,2.432e+14,12334.41,black,1.656e-06,grond::J,GROND/J
grond::H,1.828e+14,16407.47,black,1.074e-06,grond::H,GROND/H
grond::K,1.386e+14,21643.32,black,7.075e-07,grond::K,GROND/K
spitzer::I1,8.480e+13,35378.41,black,6.006e-07,spitzer::I1,IRAC/I1
spitzer::I2,6.699e+13,44780.49,black,4.743e-07,spitzer::I2,IRAC/I2
spitzer::I3,5.267e+13,56961.78,black,4.269e-07,spitzer::I3,IRAC/I3
spitzer::I4,3.847e+13,77978.40,black,4.653e-07,spitzer::I4,IRAC/I4
wise::W1,8.948e+13,33526.00,black,6.485e-07,wise::W1,WISE/W1
wise::W2,6.518e+13,46028.00,black,5.429e-07,wise::W2,WISE/W2
wise::W3,2.595e+13,115608.00,black,4.757e-07,wise::W3,WISE/W3
wise::W4,1.358e+13,220883.00,black,9.237e-08,wise::W4,WISE/W4
euclid::Y,2.782e+14,10785.39,black,2.210e-06,euclid::Y,EUCLID/Y
euclid::J,2.202e+14,13620.63,black,2.123e-06,euclid::J,EUCLID/J
euclid::H,1.700e+14,17648.80,black,1.623e-06,euclid::H,EUCLID/H
euclid::VIS,4.223e+14,7103.37,black,7.577e-06,euclid::VIS,EUCLID/VIS
efosc2::g,5.866e+14,5114.66,black,3.302e-06,efosc2::g,EFOSC2/g
efosc2::r,4.493e+14,6677.40,black,2.342e-06,efosc2::r,EFOSC2/r
efosc2::i,3.758e+14,7983.20,black,2.435e-06,efosc2::i,EFOSC2/i
