bands,wavelength [Hz],wavelength [Angstrom],color
swope2i,392873480125849.4,7630.763417881179,black
swope2j,240748279060848.97,12452.527559884555,black
swope2r,480487365244624.0,6239.341129133972,black
swope2u,826176739704008.1,3628.6722149476836,black
swope2v,556452141306217.4,5387.569491533742,black
swope2v1,552875604782020.4,5422.42152496849,black
swope2v2,556277051880250.2,5389.265240884614,black
swope2y,288577848124775.1,10388.616449533434,black
uvf475w,625659796000296.8,4791.620940269874,black
uvf555w,561983697661481.6,5334.540116510353,black
uvf606w,505992685240357.94,5924.837784119187,black
uvf625w,479055546650254.0,6257.989498217221,black
uvf775w,391455847013278.3,7658.397755132544,black
uvf814w,372288013331352.56,8052.702404177907,black
uvf850lp,326640599276275.9,9178.052534321752,black
uvotb,687747962370904.8,4359.045382941038,black
uvotu,862593203132994.0,3475.4790196715494,black
uvotuvm2,1329540337960905.5,2254.857934282662,black
uvotuvw1,1146839759677006.2,2614.0745075356726,black
uvotuvw2,1441988975059226.5,2079.0204584448134,black
uvotv,552091703135354.06,5430.120690049585,black
uvotwhite,845112566257401.2,3547.367178879343,black
ztfg,622757983577125.8,4813.948048935322,black
ztfi,380301183700524.6,7883.027212349599,black
ztfr,466834474565581.4,6421.814890148709,black
