bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name,label,effective_width [Hz]
f475w,6.28500e+14,4773.10000,black,6.16100e-06,f475w,WFC3/F475W,1.80058e+14
F475W,6.28500e+14,4773.10000,black,6.16100e-06,f475w,WFC3/F475W,1.80058e+14
f555w,5.65100e+14,5308.42000,black,6.29500e-06,f555w,WFC3/F555W,1.17002e+14
f606w,5.09400e+14,5889.16000,black,6.60000e-06,f606w,WFC3/F606W,1.68737e+14
F606W,5.09400e+14,5889.16000,black,6.60000e-06,f606w,WFC3/F606W,1.68737e+14
f350lp,5.10700e+14,5873.90000,black,1.70400e-05,f350lp,WFC3/F350LP,3.88097e+14
F625W,4.80600e+14,6242.56000,black,4.07500e-06,f625w,WFC3/F625W,9.81695e+13
f625w,4.80600e+14,6242.56000,black,4.07500e-06,f625w,WFC3/F625W,9.81695e+13
f062,4.76900e+14,6290.80000,black,6.01300e-06,f062,Roman/F062,1.80182e+14
f689m,4.36200e+14,6876.76000,black,1.59600e-06,f689m,WFC3/F689M,4.32745e+13
f070w,4.26200e+14,7039.12000,black,2.68600e-06,f070w,NIRCAM/F070W,9.94349e+13
f763m,3.94000e+14,7614.39000,black,1.39200e-06,f763m,WFC3/F763M,3.64316e+13
f775w,3.92100e+14,7651.37000,black,2.35800e-06,f775w,WFC3/F775W,6.67298e+13
F775W,3.92100e+14,7651.37000,black,2.35800e-06,f775w,WFC3/F775W,6.67298e+13
F814W,3.73200e+14,8039.03000,black,3.01900e-06,f814w,WFC3/F814W,3.73200e+14
f845m,3.55500e+14,8439.08000,black,1.26600e-06,f845m,WFC3/F845M,3.31423e+13
f087,3.45000e+14,8695.98000,black,2.75800e-06,f087,Roman/F087,8.05714e+13
f090w,3.32500e+14,9021.53000,black,2.39600e-06,f090w,NIRCAM/F090W,7.30594e+13
f850lp,3.26900e+14,9176.14000,black,1.59900e-06,f850lp,WFC3/F850LP,4.63580e+13
F850W,3.26900e+14,9176.14000,black,1.59900e-06,f850lp,WFC3/F850LP,4.63580e+13
f098m,3.04200e+14,9862.72000,black,1.67200e-06,f098m,WFC3/F098M,4.82606e+13
f105w,2.84400e+14,10550.25000,black,2.35100e-06,f105w,WFC3/F105W,7.09305e+13
f106,2.83900e+14,10566.52000,black,2.41400e-06,f106,Roman/F106,7.04084e+13
f115w,2.59900e+14,11542.61000,black,1.69400e-06,f115w,NIRCAM/F115W,5.49308e+13
f110w,2.60100e+14,11534.46000,black,3.24900e-06,f110w,WFC3/F110W,9.83526e+13
F110W,2.60100e+14,11534.46000,black,3.24900e-06,f110w,WFC3/F110W,9.83526e+13
f125w,2.40300e+14,12486.07000,black,1.89000e-06,f125w,WFC3/F125W,5.44867e+13
f127m,2.35500e+14,12741.07000,black,4.52200e-07,f127m,WFC3/F127M,1.26728e+13
f129,2.32500e+14,12901.34000,black,1.94900e-06,f129,Roman/F129,5.71594e+13
f139m,2.16700e+14,13841.81000,black,3.58800e-07,f139m,WFC3/F139M,1.00405e+13
f140w,2.15500e+14,13923.21000,black,2.03900e-06,f140w,WFC3/F140W,5.90248e+13
f140m,2.13500e+14,14053.23000,black,7.56000e-07,f140m,NIRCAM/F140M,2.24549e+13
f146,2.08600e+14,14377.83000,black,4.49600e-06,f146,Roman/F146,1.42667e+14
f150w,1.99900e+14,15007.44000,black,1.41100e-06,f150w,NIRCAM/F150W,4.40242e+13
f153m,1.95700e+14,15332.75000,black,3.20900e-07,f153m,WFC3/F153M,8.70681e+12
f160w,1.95200e+14,15370.34000,black,1.27800e-06,f160w,WFC3/F160W,3.39603e+13
F160W,1.95200e+14,15370.34000,black,1.27800e-06,f160w,WFC3/F160W,3.39603e+13
f158,1.90500e+14,15748.67000,black,1.57800e-06,f158,Roman/F158,4.63938e+13
f162m,1.84400e+14,16272.47000,black,6.70700e-07,f162m,NIRCAM/F162M,1.94263e+13
f182m,1.62600e+14,18451.67000,black,7.22800e-07,f182m,NIRCAM/F182M,2.13157e+13
f184,1.63100e+14,18394.10000,black,9.79700e-07,f184,Roman/F184,2.79329e+13
f200w,1.50900e+14,19886.48000,black,1.16700e-06,f200w,NIRCAM/F200W,3.52363e+13
f210m,1.43200e+14,20954.51000,black,5.11100e-07,f210m,NIRCAM/F210M,1.42536e+13
f213,1.41300e+14,21229.96000,black,8.11900e-07,f213,Roman/F213,2.30102e+13
f250m,1.19800e+14,25032.33000,black,3.10300e-07,f250m,NIRCAM/F250M,8.53369e+12
f277w,1.08600e+14,27617.40000,black,9.58400e-07,f277w,NIRCAM/F277W,2.75416e+13
f300m,1.00400e+14,29891.21000,black,3.98100e-07,f300m,NIRCAM/F300M,1.07227e+13
f335m,8.92300e+13,33620.67000,black,3.27500e-07,f335m,NIRCAM/F335M,9.92908e+12
f356w,8.40700e+13,35683.62000,black,6.25700e-07,f356w,NIRCAM/F356W,1.93218e+13
f360m,8.27800e+13,36241.76000,black,2.98000e-07,f360m,NIRCAM/F360M,8.51481e+12
f410m,7.34900e+13,40822.38000,black,2.79400e-07,f410m,NIRCAM/F410M,8.02288e+12
f430m,7.00700e+13,42812.58000,black,1.36500e-07,f430m,NIRCAM/F430M,3.74862e+12
f444w,6.81200e+13,44043.15000,black,6.08500e-07,f444w,NIRCAM/F444W,1.69886e+13
f460m,6.48000e+13,46299.28000,black,1.17400e-07,f460m,NIRCAM/F460M,3.18377e+12
f480m,6.22600e+13,48181.95000,black,1.47600e-07,f480m,NIRCAM/F480M,3.75470e+12
f560w,5.32400e+13,56352.56000,black,3.26800e-07,f560w,MIRI/F560W,9.40987e+12
f770w,3.92700e+13,76393.34000,black,3.46100e-07,f770w,MIRI/F770W,1.00835e+13
f1000w,3.01400e+13,99531.16000,black,1.88700e-07,f1000w,MIRI/F1000W,5.41787e+12
f1065c,2.84000e+13,105628.39000,black,5.51700e-08,f1065c,MIRI/F1065C,1.40184e+12
f1280w,2.34200e+13,128101.38000,black,1.63000e-07,f1280w,MIRI/F1280W,1.72104e+12
f1140c,2.65200e+13,113103.03000,black,5.14400e-08,f1140c,MIRI/F1140C,1.31579e+12
f1130w,2.65300e+13,113085.01000,black,6.16400e-08,f1130w,MIRI/F1130W,4.50067e+12
f1500w,1.99200e+13,150635.06000,black,1.42600e-07,f1500w,MIRI/F1500W,3.85055e+12
f1550c,1.93300e+13,155167.74000,black,3.18600e-08,f1550c,MIRI/F1550C,9.73985e+11
f1800w,1.66800e+13,179837.22000,black,9.88200e-08,f1800w,MIRI/F1800W,2.72742e+12
f2100w,1.44300e+13,207950.05000,black,1.12200e-07,f2100w,MIRI/F2100W,3.15949e+12
f2300c,1.32500e+13,226446.44000,black,9.22500e-08,f2300c,MIRI/F2300C,2.60870e+12
f2550w,1.18300e+13,253640.02000,black,6.60100e-08,f2550w,MIRI/F2550W,1.70166e+12
G,4.79900e+14,6251.50000,black,1.32100e-05,gaia::G,Gaia/G,3.24422e+14
gaia::g,4.79900e+14,6251.50000,black,1.32100e-05,gaia::g,Gaia/G,3.24422e+14
y',3.11600e+14,9627.79000,black,7.51700e-07,ps1::y,PS1/y,1.98797e+13
y,3.11600e+14,9627.79000,black,7.51700e-07,ps1::y,PS1/y,1.98797e+13
Y,3.11600e+14,9627.79000,black,7.51700e-07,ps1::y,PS1/y,1.98797e+13
spitzer::I1,8.48000e+13,35378.41000,black,6.00600e-07,spitzer::I1,IRAC/I1,8.48000e+13
spitzer::I2,6.69900e+13,44780.49000,black,4.74300e-07,spitzer::I2,IRAC/I2,6.69900e+13
spitzer::I3,5.26700e+13,56961.78000,black,4.26900e-07,spitzer::I3,IRAC/I3,5.26700e+13
spitzer::I4,3.84700e+13,77978.40000,black,4.65300e-07,spitzer::I4,IRAC/I4,3.84700e+13
euclid::VIS,4.22300e+14,7103.37000,black,7.57700e-06,euclid::VIS,EUCLID/VIS,1.99711e+14
desg,6.23900e+14,4808.49000,black,4.78100e-06,desg,DES/g,1.47665e+14
desr,4.67500e+14,6417.65000,black,3.40900e-06,desr,DES/r,9.96387e+13
desi,3.83900e+14,7814.58000,black,2.30000e-06,desi,DES/i,6.73698e+13
desz,3.27200e+14,9168.85000,black,1.67900e-06,desz,DES/z,4.51847e+13
desy,3.03200e+14,9896.11000,black,7.51100e-07,desy,DES/y,1.92514e+13
tess,3.89700e+14,7697.60000,black,7.65800e-06,tess,TESS,1.84016e+14
gaia::gbp,5.87100e+14,5109.71000,black,9.42100e-06,gaia::gbp,GAIA/Gbp,2.92235e+14
gaia::g,4.79900e+14,6217.59000,black,1.27800e-05,gaia::g,GAIA/G,3.24422e+14
gaia::grp,3.86200e+14,7769.02000,black,5.47200e-06,gaia::grp,GAIA/Grp,1.40255e+14
gaia::grvs,3.49700e+14,8578.76000,black,3.48100e-07,gaia::grvs,GAIA/Grvs,9.58567e+12
gotob,6.49000e+14,4622.88000,black,3.77100e-06,gotob,GOTO/B,1.11724e+14
gotog,5.58200e+14,5374.54000,black,3.25500e-06,gotog,GOTO/G,9.31841e+13
gotol,5.43100e+14,5523.78000,black,8.02700e-06,gotol,GOTO/L,2.13237e+14
gotor,4.66800e+14,6426.84000,black,2.51000e-06,gotor,GOTO/R,6.52181e+13
skymapperu,8.58800e+14,3493.36000,black,3.75200e-06,skymapperu,SkyMapper/u,1.04345e+14
skymapperv,7.82100e+14,3835.93000,black,2.36600e-06,skymapperv,SkyMapper/v,7.82100e+14
skymapperg,5.91100e+14,5075.19000,black,6.26300e-06,skymapperg,SkyMapper/g,1.70453e+14
skymapperr,4.88700e+14,6138.44000,black,4.14300e-06,skymapperr,SkyMapper/r,1.20539e+14
skymapperi,3.86200e+14,7767.98000,black,2.26400e-06,skymapperi,SkyMapper/i,5.95804e+13
skymapperz,3.28000e+14,9145.99000,black,1.51500e-06,skymapperz,SkyMapper/z,3.97727e+13
grond::g,6.62656e+14,4527.23762,black,7.46875e-06,grond::g,GROND/g,2.00964e+14
grond::r,4.86935e+14,6160.98677,black,4.54945e-06,grond::r,GROND/r,1.23287e+14
grond::i,3.93522e+14,7623.45714,black,1.77334e-06,grond::i,GROND/i,4.86524e+13
grond::z,3.35271e+14,8947.99564,black,1.74805e-06,grond::z,GROND/z,4.78969e+13
grond::J,2.43222e+14,12334.41211,black,1.65587e-06,grond::J,GROND/J,4.52097e+13
grond::H,1.82844e+14,16407.47335,black,1.07394e-06,grond::H,GROND/H,2.93860e+13
grond::K,1.38611e+14,21643.31551,black,7.07469e-07,grond::K,GROND/K,1.93888e+13
efosc2::g,5.86549e+14,5114.66331,black,3.30207e-06,efosc2::g,EFOSC/g,9.04011e+13
efosc2::r,4.49277e+14,6677.39711,black,2.34201e-06,efosc2::r,EFOSC/r,6.41713e+13
efosc2::i,3.75789e+14,7983.20082,black,2.43536e-06,efosc2::i,EFOSC/i,6.65454e+13
euclid::vis,4.22335e+14,7103.37134,black,7.57706e-06,euclid::vis,EUCLID/VIS,1.97292e+14
euclid::Y,2.78154e+14,10785.39095,black,2.21005e-06,euclid::Y,EUCLID/Y,6.01545e+13
euclid::J,2.20254e+14,13620.63423,black,2.12292e-06,euclid::J,EUCLID/J,5.74714e+13
euclid::H,1.69983e+14,17648.79942,black,1.62313e-06,euclid::H,EUCLID/H,4.39548e+13
irac::I1,8.47975e+13,35378.41037,black,6.00561e-07,irac::I1,IRAC/I1,1.63854e+13
irac::I2,6.69935e+13,44780.48600,black,4.74299e-07,irac::I2,IRAC/I2,1.29406e+13
irac::I3,5.26669e+13,56961.78090,black,4.26897e-07,irac::I3,IRAC/I3,1.16141e+13
irac::I4,3.84722e+13,77978.39501,black,4.65258e-07,irac::I4,IRAC/I4,1.24766e+13
wise::W1,8.94828e+13,33526.00000,black,6.48523e-07,wise::W1,WISE/W1,1.76863e+13
wise::W2,6.51777e+13,46028.00000,black,5.42857e-07,wise::W2,WISE/W2,1.47590e+13
wise::W3,2.59498e+13,115608.00000,black,4.75685e-07,wise::W3,WISE/W3,1.23579e+13
wise::W4,1.35819e+13,220883.00000,black,9.23729e-08,wise::W4,WISE/W4,2.52208e+12
