bands,wavelength [Hz],wavelength [Angstrom],color
swope2i,7630.7634178811795,392873480125849.3,black
swope2j,12452.527559884555,240748279060848.97,black
swope2r,6239.341129133972,480487365244624.0,black
swope2u,3628.6722149476836,826176739704008.1,black
swope2v,5387.569491533741,556452141306217.44,black
swope2v1,5422.421524968488,552875604782020.7,black
swope2v2,5389.265240884614,556277051880250.2,black
swope2y,10388.616449533434,288577848124775.1,black
uvf475w,4791.620940269874,625659796000296.8,black
uvf555w,5334.540116510353,561983697661481.6,black
uvf606w,5924.837784119187,505992685240357.94,black
uvf625w,6257.989498217221,479055546650254.0,black
uvf775w,7658.397755132544,391455847013278.3,black
uvf814w,8052.702404177907,372288013331352.56,black
uvf850lp,9178.052534321752,326640599276275.9,black
uvotb,4359.045382941037,687747962370905.0,black
uvotu,3475.4790196715494,862593203132994.0,black
uvotuvm2,2254.857934282662,1329540337960905.5,black
uvotuvw1,2614.0745075356726,1146839759677006.2,black
uvotuvw2,2079.0204584448134,1441988975059226.5,black
uvotv,5430.120690049585,552091703135354.06,black
uvotwhite,3547.367178879343,845112566257401.2,black
ztfg,4813.948048935322,622757983577125.8,black
ztfi,7883.027212349599,380301183700524.6,black
ztfr,6421.814890148709,466834474565581.4,black
