bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name
cspg,625343893346573.1,4794.041505636825,black,4.6168200670464365e-06,cspg
csphd,184330015100950.9,16263.898087124575,black,1.0629858518872203e-06,csphd
csphs,184179582437639.47,16277.18197816554,black,1.0715429285791026e-06,csphs
cspi,392873480125849.3,7630.7634178811795,black,1.7191345229590535e-06,cspi
cspjd,240867249898953.53,12446.376920306358,black,1.2934455716849411e-06,cspjd
cspjs,240748279060848.97,12452.527559884555,black,1.2599769665644512e-06,cspjs
cspk,138707921721926.8,21613.218212655916,black,3.0536162757376323e-07,cspk
cspr,480487365244624.0,6239.341129133972,black,2.9285203193328184e-06,cspr
cspu,826176739704008.1,3628.6722149476836,black,8.223965479407042e-07,cspy
cspv3009,552875604782020.7,5422.421524968488,black,2.0827836356833953e-06,cspv3009
cspv3014,556452141306217.44,5387.569491533741,black,2.1905579947463704e-06,cspv3014
cspv9844,556277051880250.2,5389.265240884614,black,2.1831161413270414e-06,cspv9844
cspyd,286445389911332.1,10465.955067135112,black,1.1091282915309966e-06,cspyd
cspys,288577848124775.1,10388.616449533434,black,1.269058189658021e-06,cspys
desg,620930121198611.0,4828.11910334284,black,2.2212943474053863e-06,desg
desi,382926133257431.3,7828.989247867741,black,1.4786532469972641e-06,desi
desr,465963100826282.3,6433.823997402036,black,1.8871449570190595e-06,desr
desy,302343082438223.56,9915.638075207335,black,3.257136549336751e-07,desy
desz,326672163378618.0,9177.165721724992,black,1.016507905125435e-06,desz
f062,472863681570598.7,6339.9341011822,black,3.654667995804782e-06,f062
f070w,431138441378100.06,6953.507950757928,black,3.5434347918590828e-06,f070w
f087,343834630656119.9,8719.088517288768,black,1.911959893084923e-06,f087
f090w,332111240050333.4,9026.868767060238,black,2.6550724008119857e-06,f090w
f098m,303579380318104.7,9875.257591140195,black,8.270255724212669e-07,f098m
f1000w,30075280713789.703,99680.68489633189,black,8.224949844858544e-08,f1000w
f105w,283245882338867.94,10584.177094632434,black,1.3538445432979942e-06,f105w
f106,282952827287061.5,10595.139157095407,black,1.6608187784481626e-06,f106
f1065c,28149526572769.953,106499.99999999997,black,5.0960930566924425e-08,f1065c
f110w,257913110025249.16,11623.777402034775,black,2.090117568932865e-06,f110w
f1130w,23364018589218.586,128313.73886097672,black,5.7787767136450294e-08,f1130w
f1140c,26297584035087.715,114000.0,black,4.783311411036155e-08,f1140c
f115w,260407576384632.16,11512.432248023182,black,1.9904065987857595e-06,f115w
f125w,239522855733189.78,12516.235959291747,black,1.1010549868702053e-06,f125w
f127m,235270336144973.5,12742.467363810281,black,2.473410552896684e-07,f127m
f1280w,26504373288451.406,113110.56282573062,black,2.1664756976621644e-08,f1280w
f129,231749598135626.38,12936.050824327773,black,1.3798794004731619e-06,f129
f139m,216563202050180.12,13843.185507135911,black,1.960235257329525e-07,f139m
f140m,214039216003098.6,14006.426653873556,black,7.826545932752332e-07,f140m
f140w,214601847762543.28,13969.70534623355,black,1.2144685710982425e-06,f140w
f146,203603943595259.84,14724.295252156377,black,4.104577946051559e-06,f146
f1500w,19865149056573.395,150913.772228051,black,5.223277477655887e-08,f1500w
f150w,199638431158316.72,15016.770882268624,black,1.595005900085123e-06,f150w
f153m,195504083312288.3,15334.332302467907,black,1.7417313590721095e-07,f153m
f1550c,19341448903225.805,154999.99999999997,black,3.540823637303967e-08,f1550c
f158,189849058592414.66,15791.095316602115,black,1.1666039062547851e-06,f158
f160w,194770377372101.4,15392.097199013884,black,6.860338886338166e-07,f160w
f162m,184424157002830.38,16255.595951857813,black,6.881136087303551e-07,f162m
f1800w,16649388916367.08,180062.13892048062,black,3.4878109775767176e-08,f1800w
f182m,162984289875946.5,18393.948166917395,black,7.669273634495982e-07,f182m
f184,162770051633890.25,18418.15831540723,black,6.557844336435536e-07,f184
f200w,150606580269818.88,19905.667963704338,black,1.2957564156918624e-06,f200w
f2100w,14383715367716.436,208424.90993173423,black,3.678234310640988e-08,f2100w
f210m,143403992676759.22,20905.44708024617,black,5.054914090239136e-07,f210m
f213,141043013464477.84,21255.39228325575,black,5.46029880502286e-07,f213
f218w,1346339514759955.0,2226.7225667327407,black,3.239560201178833e-07,f218w
f225w,1267979391453779.8,2364.3322598191294,black,8.231662759455611e-07,f225w
f2300c,13034454695667.484,229999.99999972977,black,9.754423476976515e-08,f2300c
f250m,120042307156856.16,24973.900044112695,black,2.633604626615216e-07,f250m
f2550w,11799015772352.965,254082.59789131142,black,1.4466567538572002e-08,f2550w
f275w,1106890482622235.2,2708.4202340396714,black,7.676534136645101e-07,f275w
f277w,107684630555132.55,27839.855739349146,black,8.643104525679392e-07,f277w
f300m,100152659405977.97,29933.549421265365,black,3.598365202108833e-07,f300m
f300x,1060737560393359.8,2826.264188182665,black,1.633096770255274e-06,f300x
f335m,89415273146233.23,33528.104030919596,black,3.2736733857055253e-07,f335m
f336w,892605528103010.9,3358.6220179156508,black,9.799281702505016e-07,f336w
f350lp,494314925996387.3,6064.806912227266,black,5.187518961490083e-06,f350lp
f356w,84227392627955.55,35593.22551087698,black,6.65793767400338e-07,f356w
f360m,82821893941256.78,36197.247338081186,black,2.881735450713518e-07,f360m
f390w,762418722260376.2,3932.1235070302587,black,1.5900001142491503e-06,f390w
f410m,73605559975890.22,40729.59408205006,black,2.621863764736677e-07,f410m
f430m,70105601343790.64,42762.98216598252,black,1.2127045688793555e-07,f430m
f435w,691186912113771.5,4337.357272625168,black,1.945967749771663e-06,f435w
f438w,692376963211923.9,4329.902263201657,black,8.69021008763123e-07,f438w
f444w,67432801145626.016,44457.95709310316,black,5.456367193148507e-07,f444w
f460m,64646516632869.664,46374.10855445378,black,9.723703246851558e-08,f460m
f475w,629296351005638.9,4763.931294388097,black,2.5503487520969313e-06,f475w
f480m,62459567744318.414,47997.84385752019,black,1.091909024320217e-07,f480m
f555w,558028923881694.6,5372.346220239252,black,1.6289244259029962e-06,f555w
f560w,53105008050037.914,56452.76575751991,black,1.1787864179847144e-07,f560w
f606w,503181785352830.9,5957.935416715961,black,3.060408613426672e-06,f606w
f625w,474005700387155.44,6324.659339647968,black,1.6344417220550179e-06,f625w
f689m,435781082944315.1,6879.42799110231,black,3.9599541487888995e-07,f689m
f763m,393646579628259.25,7615.777032360079,black,2.8750657601603537e-07,f763m
f770w,39120502847575.625,76633.07886610631,black,1.4796064556003136e-07,f770w
f775w,389054222320953.3,7705.672906248112,black,1.067557962038323e-06,f775w
f845m,355191272963564.25,8440.310357252298,black,1.7181466763315823e-07,f845m
f850lp,331169552168755.4,9052.536866288769,black,4.344654063562589e-07,f850lp
kepler,467202064176594.5,6416.762274549444,black,7.560322680316976e-06,kepler
keplercam::b,688255231045061.4,4355.832610887515,black,6.055619169161638e-06,keplercam::b
keplercam::i,390655795915160.06,7674.081919038182,black,2.5439002755168935e-06,keplercam::i
keplercam::r,480255029140432.3,6242.3595758398,black,4.0114448929459825e-06,keplercam::r
keplercam::us,841601554141873.2,3562.1661643160696,black,5.73569343962823e-06,keplercam::us
keplercam::v,554170946316083.9,5409.746938068575,black,3.561017331824685e-06,keplercam::v
lsstg,621093082892117.8,4826.852306968504,black,2.621315361958164e-06,lsstg
lssti,397287890568202.3,7545.97522645948,black,1.0545805083077881e-06,lssti
lsstr,481730482385753.06,6223.240358701996,black,1.7353725758152557e-06,lsstr
lsstu,816711949886849.0,3670.7245197224624,black,6.193205527223998e-07,lsstu
lssty,308738116672272.25,9710.25091528403,black,2.6706474638146216e-07,lssty
lsstz,344949774531146.6,8690.901694528597,black,6.396218343153672e-07,lsstz
nicf110w,262976747689153.8,11399.960667030658,black,4.3217073351184184e-07,nicf110w
nicf160w,186188681695542.7,16101.54039815498,black,2.6090110348852947e-07,nicf160w
nicmos2::f110w,262976747689153.8,11399.960667030658,black,4.3217073351184184e-07,nicmos2::f110w
nicmos2::f160w,186188681695542.7,16101.54039815498,black,2.6090110348852947e-07,nicmos2::f160w
ps1::g,616038330049151.9,4866.45787082892,black,2.76726283022054e-06,ps1::g
ps1::i,397361869284026.25,7544.570356994026,black,2.085165720493733e-06,ps1::i
ps1::open,420649779148059.9,7126.889703999566,black,1.0964579386727118e-05,ps1::open
ps1::r,482398459481104.94,6214.623038441575,black,2.5951631975629004e-06,ps1::r
ps1::w,469206370623602.0,6389.351824050442,black,8.67808759889126e-06,ps1::w
ps1::y,311205999842720.94,9633.248014225652,black,4.478394480055995e-07,ps1::y
ps1::z,345404184868017.06,8679.468030028474,black,1.2348847721065606e-06,ps1::z
sdss::g,635476872166453.0,4717.598249924572,black,2.349194478568022e-06,sdss::g
sdss::i,399392699819130.75,7506.207753315575,black,9.591663918870038e-07,sdss::i
sdss::r,484568019946127.0,6186.798254522246,black,1.6003859416452628e-06,sdss::r
sdss::u,834071563918157.1,3594.3253668988164,black,4.2233790008173515e-07,sdss::u
sdss::z,336154208875072.5,8918.301484406344,black,1.310766285584106e-07,sdss::z
sdssg,635476872166453.0,4717.598249924572,black,2.349194478568022e-06,sdssg
sdssi,399392699819130.75,7506.207753315575,black,9.591663918870038e-07,sdssi
sdssr,484568019946127.0,6186.798254522246,black,1.6003859416452628e-06,sdssr
sdssu,834071563918157.1,3594.3253668988164,black,4.2233790008173515e-07,sdssu
sdssz,336154208875072.5,8918.301484406344,black,1.310766285584106e-07,sdssz
standard::b,682390986255234.4,4393.265210684784,black,5.288283406481628e-06,standard::b
standard::i,372660819227513.4,8044.646566855033,black,2.476005042099257e-06,standard::i
standard::r,458019285978635.75,6545.41123436413,black,3.7907477719292707e-06,standard::r
standard::u,841601554141873.2,3562.1661643160696,black,5.73569343962823e-06,standard::u
standard::v,545893784328716.6,5491.772696563188,black,3.1450011953880658e-06,standard::v
swope2::b,680491978233553.0,4405.52523158631,black,2.2073586305229347e-06,swope2::b
swope2::g,625343893346573.1,4794.041505636825,black,4.6168200670464365e-06,swope2::g
swope2::h,184179582437639.47,16277.18197816554,black,1.0715429285791026e-06,swope2::h
swope2::i,392873480125849.3,7630.7634178811795,black,1.7191345229590535e-06,swope2::i
swope2::j,240748279060848.97,12452.527559884555,black,1.2599769665644512e-06,swope2::j
swope2::r,480487365244624.0,6239.341129133972,black,2.9285203193328184e-06,swope2::r
swope2::u,826176739704008.1,3628.6722149476836,black,8.223965479407042e-07,swope2::u
swope2::v,556452141306217.44,5387.569491533741,black,2.1905579947463704e-06,swope2::v
swope2::v1,552875604782020.7,5422.421524968488,black,2.0827836356833953e-06,swope2::v1
swope2::v2,556277051880250.2,5389.265240884614,black,2.1831161413270414e-06,swope2::v2
swope2::y,288577848124775.1,10388.616449533434,black,1.269058189658021e-06,swope2::y
uvf475w,625659796000296.8,4791.620940269874,black,1.7515872444977517e-06,uvf475w
uvf555w,561983697661481.6,5334.540116510353,black,1.7509649707511728e-06,uvf555w
uvf606w,505992685240357.94,5924.837784119187,black,2.0527888190916526e-06,uvf606w
uvf625w,479055546650254.0,6257.989498217221,black,1.1605957214272798e-06,uvf625w
uvf775w,391455847013278.3,7658.397755132544,black,5.175302311078495e-07,uvf775w
uvf814w,372288013331352.56,8052.702404177907,black,6.266371568153224e-07,uvf814w
uvf850lp,326640599276275.9,9178.052534321752,black,1.7035196416676153e-07,uvf850lp
uvot::b,687747962370905.0,4359.045382941037,black,0.00018247120655547834,uvot::b
uvot::u,862593203132994.0,3475.4790196715494,black,0.00032220369210792584,uvot::u
uvot::uvm2,1329540337960905.5,2254.857934282662,black,0.00023881047144131277,uvot::uvm2
uvot::uvw1,1146839759677006.2,2614.0745075356726,black,0.0003123430308647404,uvot::uvw1
uvot::uvw2,1441988975059226.5,2079.0204584448134,black,0.0004580432607408996,uvot::uvw2
uvot::v,552091703135354.06,5430.120690049585,black,5.248633568332721e-05,uvot::v
uvot::white,845112566257401.2,3547.367178879343,black,0.0020259448974808253,uvot::white
ztfg,622757983577125.8,4813.948048935322,black,5.282685683075786e-06,ztfg
ztfi,380301183700524.6,7883.027212349599,black,1.6916288919974418e-06,ztfi
ztfr,466834474565581.4,6421.814890148709,black,3.47587225668618e-06,ztfr
